Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS20.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS21.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS22.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS23.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS24.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS25.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS27.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS28.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS29.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS30.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS32.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS33.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS34.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS35.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS36.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS37.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS38.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS39.26,No,GBHE,Occupied,,1,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS40.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS41.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS42.26,No,WHIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS43.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS44.26,No,GLIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS45.26,No,TRHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS46.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS47.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS48.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS49.26,No,GLIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS50.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS51.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS52.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS53.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS54.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS55.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS56.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS57.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS58.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS59.26,No,GLIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS60.26,No,SNEG,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-1.26,No,CAEG,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-2.26,No,CAEG,Occupied,,,,,1,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-3.26,No,GLIB,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-4.26,No,GBHE,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-5.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-6.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-7.26,No,CAEG,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-8.26,No,CAEG,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-9.26,No,CAEG,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-10.26,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-11.26,No,ANHI,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-12.26,No,ROSP,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-13.26,No,CAEG,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-14.26,No,GBHE,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-15.26,No,ANHI,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-16.26,No,GBHE,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-17.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-18.26,No,CAEG,Empty,,,,,1,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-19.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-20.26,No,ANHI,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-20.26,No,ROSP,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-21.26,No,WHIB,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-22.26,No,SNEG/TRHE,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-23.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-24.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-25.26,No,CAEG,Occupied,2,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-26.26,No,GLIB,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-27.26,No,GLIB,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-31.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-32.26,No,GLIB,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-33.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-34.26,No,CAEG,Occupied,2,1,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-35.26,No,TRHE,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-36.26,No,GLIB,Empty,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-37.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
76,6/19/2026,"A. Fussell, R. Casella",Rock Island 11,7:49,8:00,Wind 5-10mph; Lake O water level is 11.03ft,RI11-38.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-1.26,No,ROSP,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-2.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-3.26,No,GLIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-4.26,No,WHIB,Occupied,,1,,,1,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-5.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-6.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-7.26,No,GLIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-8.26,No,SNEG,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-9.26,No,ANHI,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-10.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-11.26,No,ROSP,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-12.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-13.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-14.26,No,ROSP,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-15.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-16.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-17.26,No,GLIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-18.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-19.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-20.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-21.26,No,GBHE,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-22.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-23.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-24.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-25.26,No,SNEG,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-27.26,No,GLIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-28.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-29.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-30.26,No,TRHE,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-32.26,No,WHIB,Occupied,,1,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-33.26,No,WHIB,Occupied,,1,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-34.26,No,WHIB,Occupied,,2,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-35.26,No,WHIB,Empty,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-36.26,No,WHIB,Occupied,,1,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-37.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
77,6/19/2026,"A. Fussell, R. Casella",Rock Island 12,8:20,8:31,Wind 5-10mph; Lake O water level is 11.03ft,RI12-38.26,No,WHIB,Occupied,,2,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB1,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB2,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB3,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB4,No,TRHE,Occupied,,1,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB5,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB6,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB7,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB8,No,SNEG,Occupied,,1,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB9,No,SNEG,Empty,,,,,1,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB10,No,GLIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB11,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB12,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB13,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB14,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB15,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB16,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB17,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB18,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB19,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB20,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB21,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB22,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB23,No,SNEG,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB24,No,SNEG,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB25,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB26,No,WHIB,Occupied,1,1,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB27,No,WHIB,Occupied,,2,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB28,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB29,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB30,No,WHIB,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB31,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB32,No,SNEG,Empty,,,,,,,,,,,,,
78,6/19/2026,"A. Fussell, R. Casella",Little Bear Beach,10:32,10:55,Wind 5-10mph; Lake O water level is 11.03ft,LBB33,No,WHIB,Occupied,,2,,,,,,,,,,,
