Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,87,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,WHIB,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,87,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,SNEG,,15,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,88,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_06_02_1 - Rock_Island_5_2026_06_02_9,WHIB,,25,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,89,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_06_02_1 - Rock_Island_7_2026_06_02_8,CAEG,,10,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,89,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_06_02_1 - Rock_Island_7_2026_06_02_8,WHIB,,15,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,90,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_06_02_1 - Rock_Island_9_2026_06_02_5,SNEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,90,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_06_02_1 - Rock_Island_9_2026_06_02_5,WHIB,,30,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,91,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,WHIB,,30,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,91,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,ROSP,,5,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,92,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,WHIB,,30,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,92,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,GBHE,,2,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,93,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,WHIB,,15,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,93,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,SNEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,94,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,WHIB,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,94,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,CAEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,95,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,WHIB,,25,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,95,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,SNEG,,10,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,96,27.1725,-80.837639,Eagle Bay Island,Eagle_Bay_2026_06_02_1 - Eagle_Bay_2026_06_02_19,WHIB,,200,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,97,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,WHIB,,35,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,97,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,CAEG,,25,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,84,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,WHIB,,100,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,84,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,CAEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,85,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,WHIB,,150,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,85,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,CAEG,,50,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,86,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,ROSP,,3,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,86,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,WHIB,,30,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,87,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,CAEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,94,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,CAEG/WHIB,,50,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,96,27.1725,-80.837639,Eagle Bay Island,Eagle_Bay_2026_06_02_1 - Eagle_Bay_2026_06_02_19,WHIB,,200,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,97,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,WHIB,,50,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,A. Fussell,97,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,CAEG,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,WHIB,175,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,CAEG,121,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,SNEG,111,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,ANHI,3,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GBHE,6,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,TRHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GREG,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GLIB,5,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,GREG,19,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,GBHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,ROSP,7,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,WHIB,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,SNEG,3,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,ANHI,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Eagle Bay Island,27.1725,-80.837639,Eagle Bay Island,Eagle_Bay_2026_06_02_1 - Eagle_Bay_2026_06_02_19,WHIB,313,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Eagle Bay Island,27.1725,-80.837639,Eagle Bay Island,Eagle_Bay_2026_06_02_1 - Eagle_Bay_2026_06_02_19,CAEG,302,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,WHIB,107,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,CAEG,118,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_06_02_1 - Lemkin_Creek_2026_06_02_18,GBHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,WHIB,158,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,CAEG,62,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,SNEG,37,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,GLIB,8,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,GREG,12,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_06_02_1 - Rock_Island_5_2026_06_02_9,WHIB,56,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_06_02_1 - Rock_Island_5_2026_06_02_9,CAEG,19,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_06_02_1 - Rock_Island_5_2026_06_02_9,SNEG,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,WHIB,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,CAEG,16,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_06_02_1 - Rock_Island_6_2026_06_02_5,SNEG,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_06_02_1 - Rock_Island_7_2026_06_02_8,WHIB,3,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_06_02_1 - Rock_Island_7_2026_06_02_8,SNEG,15,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_06_02_1 - Rock_Island_7_2026_06_02_8,CAEG,46,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_06_02_1 - Rock_Island_9_2026_06_02_5,WHIB,25,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_06_02_1 - Rock_Island_9_2026_06_02_5,CAEG,25,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,WHIB,41,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,SNEG,26,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,TRHE,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,ROSP,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,ANHI,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,GLIB,5,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_06_02_1 - Rock_Island_10_2026_06_02_10,GBHE,7,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,WHIB,20,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,GLIB,9,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,SNEG,14,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,CAEG,8,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,GBHE,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,TRHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,ANHI,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_06_02_1 - Rock_Island_11_2026_06_02_12,ROSP,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,WHIB,12,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,CAEG,21,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,GLIB,10,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_06_02_1 - Rock_Island_12_2026_06_02_10,SNEG,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,CAEG,34,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,ANHI,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,GREG,5,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,WHIB,39,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,GLIB,28,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_06_02_1 - Rock_Island_13_2026_06_02_16,TRHE,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,WHIB,21,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,GLIB,9,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,CAEG,29,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,ANHI,6,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,TRHE,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_06_02_1 - Rock_Island_14_2026_06_02_8,GBHE,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,SNEG,66,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,CAEG,43,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,WHIB,188,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GBHE,6,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GLIB,6,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,TRHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,GREG,1,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,ANHI,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,LBHE,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,ROSP,4,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,SNEG,2,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,WHIB,11,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,GBHE,2,,
