Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,Nest Notes
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB24,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB25,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB26,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB27,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB28,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB29,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB30,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB31,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB32,No,GLIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB33,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB34,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB35,No,WHIB,Empty,,,,1,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB36,No,GLIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB37,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB38,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB39,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB40,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB41,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB42,No,GLIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB43,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB44,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB45,No,WHIB,Empty,,,,2,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB46,No,GLIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB47,No,GLIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB48,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB49,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB50,No,WHIB,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI1,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI2,No,GLIB,Occupied,,,1,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI3,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI4,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI5,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI6,No,SMWT,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI7,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI8,No,ANHI,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI9,No,ROSP,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI10,No,ROSP,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI11,No,GLIB,Occupied,,,2,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI12,No,TRHE,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI13,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI14,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI15,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI16,No,CAEG,Occupied,1,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI17,No,ROSP,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI18,No,ROSP,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI19,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI20,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI21,No,CAEG,Empty,,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG; CAEG hatchling missing? Previous entry for this nest has CAEG eggs and the next entry has CAEG hatchlings
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI22,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI23,No,ANHI,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI24,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI25,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI26,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI27,No,GLIB,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI28,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI29,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI30,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI31,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI32,No,ANHI,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI33,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI34,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI35,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI36,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI37,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI38,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI39,No,SNEG,Occupied,,,1,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI40,No,SNEG,Empty,,,,,1,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI41,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI42,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI43,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI44,No,GLIB,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI45,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI46,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI47,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI48,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI49,No,GREG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI50,No,GLIB,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:03,9:30,volunteer is M. Zuliani,RI51,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-1,No,ROSP,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-2,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-3,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-4,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-5,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-6,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-7,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-8,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-9,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-10,No,SNEG,Destroyed or Gone,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-11,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-12,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-13,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-14,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-15,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-16,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-17,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG; nest contained bolus
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-18,No,SNEG,Destroyed or Gone,,,,,,changed from TRHE to SNEG based on later entries fo the same nest
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-19,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-20,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-21,No,ROSP,Occupied,,,2,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-22,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-23,No,CAEG,Occupied,1,,,,,changed from SNEG to CAEG based on previous and later entries of the same nest
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-24,No,SNEG,Occupied,,,2,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-25,No,SNEG,Occupied,2,,1,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-26,No,TRHE,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-27,No,SNEG,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-28,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-29,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-30,No,GLIB,Empty,,,,,,
22,5/21/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,9:58,volunteer is M. Zuliani,RI2-31,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI1,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI2,No,GLIB,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI3,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI4,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI5,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SMWT that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI6,No,SMWT,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI7,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI8,No,ANHI,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI9,No,ROSP,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI10,No,CAEG,Occupied,3,,,,,"recorded GLIB in the field, probably CAEG; nest was built and previously occupied by ROSP that fledged and was then occupied by CAEG"
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI11,No,GLIB,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI12,No,TRHE,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI13,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI14,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI15,No,CAEG,Occupied,1,2,,,,nest was built and previously occupied by SMWT that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI16,No,CAEG,Occupied,1,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI17,No,ROSP,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI18,No,ROSP,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI19,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI20,No,CAEG,Occupied,1,2,,,,nest was built and previously occupied by TRHEthat fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI21,No,CAEG,Occupied,,2,,,,nest was built and previously occupied by ROSP that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI22,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI23,No,ANHI,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI24,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI25,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI26,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI27,No,GLIB,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI28,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI29,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI30,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI31,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI32,No,ANHI,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI33,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI34,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI35,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI36,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI37,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI38,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI39,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI40,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI41,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI42,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI43,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI44,No,CAEG,Occupied,,,2,,,nest was built and previously occupied by GLIB that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI45,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI46,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI47,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI48,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI49,No,GREG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI50,No,GLIB,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:14,9:38,,RI51 ,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-1,No,ROSP,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-2,No,TRHE,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-3,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-4,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-5,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-6,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-7,No,CAEG,Occupied,,3,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-8,No,CAEG,Occupied,,3,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-9,No,SNEG,Empty,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-10,No,SNEG,Destroyed or Gone,,,,,,
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-11,No,CAEG,Occupied,,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
23,6/2/2025,"A. Fussell, J. Mulling, D. Serrano",Rock Islands,9:40,9:54,,RI2-12,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
